;12: TESTING
Zeitstempel;bar
1550092501;164,797
1550092502;164,797
1550092503;164,797
1550092504;164,797
1550092505;164,797
1550092506;164,797
1550092507;164,797
1550092508;164,797
1550092509;12,207
1550092510;164,797
1550092511;164,797
1550092512;164,797
1550092513;164,797
1550092514;12,207
1550092515;164,797
1550092516;164,797
1550092517;164,797
1550092518;12,207
1550092519;164,797
1550092520;164,797
1550092521;164,797
1550092522;164,797
1550092523;12,207
1550092524;164,797
1550092525;164,797
1550092526;12,207
1550092527;12,207
1550092528;164,797
1550092529;164,797
1550092530;164,797
1550092531;12,207
1550092532;164,797
1550092533;164,797
1550092534;164,797
1550092535;164,797
1550092536;164,797
1550092537;164,797
1550092538;164,797
1550092539;164,797
1550092540;12,207
1550092541;12,207
1550092542;164,797
1550092543;164,797
1550092544;164,797
1550092545;164,797
1550092546;164,797
1550092547;164,797
1550092548;12,207
1550092549;164,797
1550092550;164,797
1550092551;164,797
1550092552;12,207
1550092553;164,797
1550092554;164,797
1550092555;12,207
1550092556;164,797
1550092557;164,797
1550092558;164,797
1550092559;164,797
1550092560;164,797
