;12: TESTING
Zeitstempel;h
1550092561;74,004,000,000
1550092562;74,004,000,000
1550092563;74,004,000,000
1550092564;74,004,000,000
1550092565;74,004,000,000
1550092566;74,004,000,000
1550092567;74,004,000,000
1550092568;74,004,000,000
1550092569;74,004,000,000
1550092570;74,004,000,000
1550092571;74,004,000,000
1550092572;74,004,000,000
1550092573;74,004,000,000
1550092574;74,004,000,000
1550092575;74,004,000,000
1550092576;74,004,000,000
1550092577;74,004,000,000
1550092578;74,004,000,000
1550092579;74,004,000,000
1550092580;74,004,000,000
1550092581;74,004,000,000
1550092582;74,004,000,000
1550092583;74,004,000,000
1550092584;74,004,000,000
1550092585;74,004,000,000
1550092586;74,004,000,000
1550092587;74,004,000,000
1550092588;74,004,000,000
1550092589;74,004,000,000
1550092590;74,004,000,000
1550092591;74,004,000,000
1550092592;74,004,000,000
1550092593;74,004,000,000
1550092594;74,004,000,000
1550092595;74,004,000,000
1550092596;74,004,000,000
1550092597;74,004,000,000
1550092598;74,004,000,000
1550092599;74,004,000,000
1550092600;74,004,000,000
1550092601;74,004,000,000
1550092602;74,004,000,000
1550092603;74,004,000,000
1550092604;74,004,000,000
1550092605;74,004,000,000
1550092606;74,004,000,000
1550092607;74,004,000,000
1550092608;74,004,000,000
1550092609;74,004,000,000
1550092610;74,004,000,000
1550092611;74,004,000,000
1550092612;74,004,000,000
1550092613;74,004,000,000
1550092614;74,004,000,000
1550092615;74,004,000,000
1550092616;74,004,000,000
1550092617;74,004,000,000
1550092618;74,004,000,000
1550092619;74,004,000,000
1550092620;74,004,000,000
